SampleID	Human Feces	Human Mouth	Human Skin	Human Urine	Human Vagina	Indoor Air	Outdoor Air	Soil	Unknown
oneuL1402.2	0	0	0	0	0	0.0350707221989447	0.0367455212690381	0.023365691848425	0.0188446868433047
oneuL1404.2	0	0	0	0	0	0.0238935137641997	0.0239777674801749	0.0197599482680384	0.0163489721049639
oneuL120a2.2	0	0	0	0	0	0.00786341740805697	0	0.0146594679303173	0.0113900541409307
oneuLcontroL1	0	0	0	0.00391010087963071	0.00126491106406735	0	0	0	0.00350238014308366
oneuLcontroL2	0	0	0	0.0041217579852399	0.000632455532033676	0	0	0	0.00400138864784604
oneuL3031	0	0	0	0	0	0	0	0	0
oneuLs2301	0	0	0	0.000421637021355784	0	0.021664358851451	0.0154362488246911	0.0126495498382793	0.0111260455189114
oneuL2461	0	0	0	0	0	0.0503569481027417	0.0471734388542253	0.000316227766016838	0.00992247728924364
oneuL2181	0	0	0	0.00377123616632825	0.000948683298050514	0.0240279929341684	0.0151789327688082	0.0207099010137663	0.0162552555603821
oneuL3182	0	0	0	0	0	0.00632455532033676	0	0	0.00632455532033676
oneuL2202	0	0	0	0	0	0.0258422565234196	0.0268702644406621	0.0153854187824417	0.0222123589222056
oneuLP1	0	0	0.116534317522755	0	0	0	0	0	0.116534317522755
oneuLP2	0	0	0	0	0	0	0	0.06625582201476	0.06625582201476
oneuLP3	0.000316227766016838	0	0	0	0	0.00573585215987999	0	0.0103473023859684	0.0111275434046433
oneuLP4	0	0	0	0.00275680975041804	0	0	0	0.0082972552355851	0.00689927532426412
oneuLP5	0	0	0.000632455532033676	0	0	0.000632455532033676	0	0.0080938934457473	0.00833733237379387
oneuLP6	0	0	0	0.00119721899973787	0.000316227766016838	0	0	0	0.00122927259430572
oneuLC1	0	0.00232056395351073	0	0	0	0	0	0	0.00232056395351073
oneuLC2	0	0	0	0.00204396129556745	0	0	0	0.00126491106406735	0.00195505043981536
oneuLC3	0	0.00250554939639549	0.000316227766016838	0	0	0	0	0.00569990253327975	0.00642564307201147
oneuLC4	0	0.00284604989415154	0	0	0	0	0	0.015233005102226	0.0166669999966667
oneuLC5	0	0.00442342250600897	0	0.00613278983099137	0	0	0	0.0140332937449956	0.0156928858616465
oneuLC6	0	0.00309300285590988	0	0.00641179468722378	0	0	0	0.0107930018479054	0.0149253699004972
oneuLFT1	0.000316227766016838	0	0	0.00400138864784603	0.00158113883008419	0	0	0.00767390962214756	0.00843866761468369
oneuLFT2	0	0	0	0	0.000632455532033676	0	0	0	0.000632455532033676
oneuLFT3	0.000632455532033676	0.00525462759014482	0.000316227766016838	0.00694502219818867	0	0	0	0.0102355589327924	0.0112526540079317
oneuLFT4	0	0.000316227766016838	0	0.0025298221281347	0	0	0	0.0127562620787683	0.0115681555237739
oneuLFT5	0	0	0.00458136321294098	0.00400693842672377	0	0	0	0.00847807630171951	0.0106484218966422
oneuLFT6	0	0	0	0	0	0	0	0.103965215416645	0.103965215416645
